line	type	chapter	section	excerpt
497	Example	Basics of Consumer Theory	Demand Functions	Cobb-Douglas Demand Function. $x(p,w)=(\frac{\alpha w}{p_{1}},\frac{(1-\alpha)w}{p_{2}})^{\top}$ for $\alpha\in(0,1)$ .
535	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Walras' law) A demand function $x$ is said to satisfy Walras' law if and only if $p\cdot x(p,w)=w$ for all price-wealth pairs.
554	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Homogeneity of degree zero, HD0.) A demand function $x$ is homogeneous of degree zero if, for every $\alpha>0$ , $x(\alpha p,\alpha w)=x(p,w)$ .
578	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Weak axiom of revealed preference, WARP.) A demand function $x$ satisfies WARP if, for any two price--wealth pairs $(p,w)$ and $(p^{*},w^{*})$ , whenever $x(p,w)\neq x(p^{*},w^{*})$ and $p\cdot x(p^{*},w^{*})\leq w$ , then $p^{*}\cdot x(p,
757	Fact	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	If $x$ satisfies Walras' law, then (i) $p^{\top}D_{w}x(p,w)=1$ , (ii) $p^{\top}D_{p}x(p,w)=-x(p,w)^{\top}$ , (iii) $p^{\top}S(p,w)=0$ .
805	Claim	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	If $x$ satisfies Walras' law and homogeneity of degree zero, then $S(p,w)p=0$ .
904	Definition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	(CLD) We say that $x$ satisfies the Compensated Law of Demand if and only if $(p^{*}-p)\cdot(x(p^{*},w^{*})-x(p,w))<0$ when $x(p^{*},w^{*})\neq x(p,w)$ and $w^{*}=p^{*}\cdot x(p,w)$ .
929	Proposition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfy Walras' law and WARP. Then $x$ satisfies the CLD.
1050	Corollary	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Suppose $x$ is continuously differentiable and satisfies Walras' law and WARP. Then, for every $a\in\mathbb{R}^{L}$ and every price-wealth pair, $a^{\top}S(p,w)a\leq0$ . Equivalently, the symmetric part $[S(p,w)+S(p,w)^{\top}]/2$ is negativ
1220	Exercise*	Basics of Consumer Theory	Problems	Problem 1.1 [Core]. Budget scaling and Cobb-Douglas demand.
